e, e_dot, e_int, stamp, 
-0.4474273127383992, 0.0, -0.08948546254767983, 79696000000, 
-0.3960869493418899, 0.1711345446550309, -0.08606277165457922, 146982000000, 
-0.3971631766817234, 0.1675471201889193, -0.08271182925080084, 147084000000, 
-0.4367769593836277, -0.1356333668057926, -0.08200180569381607, 147186000000, 
-0.44745046119999476, -0.16762428172757118, -0.08542603981768973, 147288000000, 
-0.37764239741961636, 0.19711520654670447, -0.08412465453354925, 147356000000, 
-0.32446731829899167, 0.4099438096700103, -0.07663734512790685, 147458000000, 
-0.31023381042090103, 0.22469528999571775, -0.06748956840930061, 147560000000, 
-0.29574770866216915, 0.09573203212274173, -0.06202992249213746, 147662000000, 
-0.28331996331994436, 0.0897128236698556, -0.0592867654935343, 147764000000, 
-0.2736291380301228, 0.07372856877348788, -0.056846454000815755, 147866000000, 
-0.263790466495883, 0.06509832274687118, -0.05471597118973001, 147934000000, 
-0.25478539300509406, 0.06281248341676242, -0.05281366650207332, 148036000000, 
-0.24678966076661868, 0.05666935243088108, -0.051024368017839716, 148138000000, 
-0.24061637076944264, 0.04723007411883806, -0.04947942830274369, 148240000000, 
-0.2355889273960341, 0.03733577790194861, -0.04819966392880636, 148342000000, 
-0.23246415940741394, 0.027174037873429018, -0.04724463050485938, 148410000000, 
-0.23109383097928182, 0.014983654722507586, -0.046609794518848655, 148512000000, 
-0.23178507038748086, 0.0022636300664435893, -0.046356204051611775, 148614000000, 
-0.23389320001484815, -0.009331230118554412, -0.046451473425440724, 148716000000, 
-0.17006561968222322, 0.2057315023508588, -0.04238292600563681, 148818000000, 
-0.1563575050778847, 0.2584523164565448, -0.037354421651663736, 148920000000, 
-0.14302091084536572, 0.09014902945619167, -0.03129626904036491, 148988000000, 
-0.12861104353483177, 0.09248820514350979, -0.028532630630538812, 149090000000, 
-0.11682406847406268, 0.08732280790434348, -0.02589706819028401, 149192000000, 
-0.1061855468289239, 0.0747516556863596, -0.023441377255854556, 149294000000, 
-0.09635029901852898, 0.06824589818511233, -0.021290660954767705, 149396000000, 
-0.08829314624247453, 0.059641335288164544, -0.019388599472661826, 149498000000, 
-0.08117867751866004, 0.050572071666229824, -0.01772147485197757, 149600000000, 
-0.07523198501933526, 0.04353720407713091, -0.01631358725203132, 149668000000, 
-0.06980061616068323, 0.03792687119325603, -0.015080751913245235, 149770000000, 
-0.0646205193902476, 0.03537155209695886, -0.013976874704684405, 149872000000, 
-0.060274028356230636, 0.03175529268150864, -0.012979677593810765, 149974000000, 
-0.05646390640268306, 0.027188709958548458, -0.012090563609944087, 150076000000, 
-0.052838259084695416, 0.024785897571784066, -0.011305079589573941, 150144000000, 
-0.04979645077414485, 0.022224852095127368, -0.01060657441743489, 150246000000, 
-0.04697327393112993, 0.019549950511884944, -0.009973865585998012, 150348000000, 
-0.044812134114580404, 0.016614388865214824, -0.009438790587990346, 150450000000, 
-0.042947995218426405, 0.013417595709011762, -0.008982226884275782, 150552000000, 
-0.04123975852329598, 0.011907918637614756, -0.008599992523753519, 150654000000, 
-0.03994809283264211, 0.009999674619280974, -0.008275723104957633, 150722000000, 
-0.03903411285344638, 0.007352152232831995, -0.008014797613958964, 150824000000, 
-0.0384503415176114, 0.004992504383435718, -0.007828836480246659, 150926000000, 
0.17842226558895025, 0.7248545948079888, 0.0067291874145261645, 151028000000, 
0.18697928539194542, 0.7514320896985227, 0.021796747297552283, 151130000000, 
0.19650241406168956, 0.0602671615757977, 0.03746026433617235, 151232000000, 
0.20583811077691516, 0.06286275128323249, 0.03928798734870334, 151334000000, 
0.2215119894506996, 0.08336525129670018, 0.04159016761928695, 151402000000, 
0.23166329241400097, 0.08608393879028602, 0.04393422617610772, 151504000000, 
0.2311301121335494, 0.03206040894283261, 0.04562035959988333, 151606000000, 
0.2248382087244254, -0.02275027896525191, 0.04584210755146505, 151708000000, 
0.21713912999316531, -0.046636607134613595, 0.04487383005674267, 151810000000, 
0.20893582922927112, -0.05300793165051424, 0.043394211196457456, 151912000000, 
0.19986216479368646, -0.05758988399826285, 0.04172914160107486, 151980000000, 
0.19104329737620818, -0.05964177284354314, 0.03998941942661105, 152082000000, 
0.18196154301945278, -0.05966873924744561, 0.03819113367928983, 152184000000, 
0.1750464939844496, -0.05332267797252858, 0.0365367556253407, 152286000000, 
0.1673896119270175, -0.04857310364145088, 0.03495984326206133, 152388000000, 
0.1602256148757346, -0.0494029303623833, 0.03351078138581345, 152490000000, 
0.15425973351303401, -0.04376626137994499, 0.032124997354385745, 152558000000, 
0.1489398487607343, -0.037619220383334394, 0.030895013143300194, 152660000000, 
0.1442836036123576, -0.033253766335588075, 0.029832212392408394, 152762000000, 
0.14067839061037635, -0.027538193834526492, 0.028926789532231215, 152864000000, 
0.13795154269304888, -0.021106869731029043, 0.02819423579438552, 152966000000, 
0.13649535662533152, -0.013943446616816088, 0.027675019328583784, 153068000000, 
0.13646496209246117, -0.004955268668625686, 0.027394124094056106, 153170000000, 
0.13774492117817871, 0.004165215176157311, 0.027380349326398094, 153272000000, 
0.2255842420857186, 0.2970642666441914, 0.033319608357090566, 153374000000, 
0.21958642135027406, 0.27280500057365115, 0.03886103897427809, 153442000000, 
0.21397527076029532, -0.038696571084744225, 0.04394306227975253, 153544000000, 
0.20797961415731359, -0.03868935730986826, 0.04276942041785886, 153646000000, 
0.19878952429071406, -0.05061915489860421, 0.0413829606138882, 153748000000, 
0.18843250789807375, -0.06515702086413278, 0.03968010975640676, 153850000000, 
0.17792889389077482, -0.06953543466646413, 0.03767672840530417, 153952000000, 
0.16692982022182767, -0.07167562558748693, 0.03555274813404508, 154054000000, 
0.1553012289573028, -0.07542554977824005, 0.03334399620466035, 154156000000, 
0.14413668106490518, -0.07597713052307498, 0.031091182016269044, 154224000000, 
0.13312270864019027, -0.07392840105704179, 0.028837374577493215, 154326000000, 
0.12304886994260356, -0.07029270374100542, 0.0266872173098466, 154428000000, 
0.11296441985319894, -0.06719429595663777, 0.024609066562399518, 154530000000, 
0.10409958377444806, -0.06316428722718499, 0.022674191571350037, 154632000000, 
0.09562230522660431, -0.05780704875531543, 0.020845753923616754, 154734000000, 
0.08781373278252147, -0.054286169973088626, 0.019169041452238255, 154836000000, 
0.08106190171010996, -0.04853467838831449, 0.017633195981282383, 154938000000, 
0.07469094645196894, -0.04374262110184176, 0.016237772062973357, 155006000000, 
0.06933714312140915, -0.03908252862900271, 0.015005999418899204, 155108000000, 
0.0646766856789065, -0.03338086924354148, 0.013913651683485639, 155210000000, 
0.060314745367525235, -0.03007465917961305, 0.012955238277856058, 155312000000, 
0.0562604363915471, -0.028054164291198003, 0.012083457829198589, 155414000000, 
0.05274847509121905, -0.025220900921020622, 0.011288243790019425, 155516000000, 
0.05007233043567427, -0.020627019852909417, 0.010605416127896028, 155618000000, 
0.04778448042418737, -0.016546648890105597, 0.010040352396738712, 155720000000, 
0.045463222244252144, -0.015363693971407097, 0.009554668873607586, 155788000000, 
0.043347805427252695, -0.014788916656448917, 0.00910636720637948, 155890000000, 
0.04166504302742524, -0.012660597389423009, 0.008698404713262005, 155992000000, 
0.28512202255401264, 0.8059140570891997, 0.024675658067246038, 156094000000, 
0.28861194055653894, 0.8231563250970456, 0.041026600409198456, 156196000000, 
0.2923033709769216, 0.023937828076363205, 0.05773582227249821, 156298000000, 
0.2965533883308379, 0.026471492580996497, 0.05849791332428656, 156400000000, 
0.2887797613677101, -0.011745365364038326, 0.05850910137836464, 156468000000, 
0.27514044595291265, -0.07137647459308412, 0.057364906376764044, 156570000000, 
0.26404552124231606, -0.08244746708464683, 0.055197715237529255, 156672000000, 
0.25197106010710546, -0.07723128615269063, 0.05274380182015561, 156774000000, 
0.23759904040401425, -0.08815493612767271, 0.05024104145022905, 156876000000, 
0.22356212158669042, -0.0946964617347168, 0.04754214813985401, 156978000000, 
0.20985024876261094, -0.09249597213801104, 0.04473409405022104, 157080000000, 
0.19682737119466887, -0.08911583464007185, 0.04201598276959802, 157182000000, 
0.18479260258676333, -0.08352548725282534, 0.03943134816960288, 157284000000, 
0.1724878487924273, -0.08113174134080525, 0.03694052150492397, 157352000000, 
0.1613767641543632, -0.07805279477466713, 0.034577147702236924, 157454000000, 
0.15107590027216578, -0.07137316173420505, 0.032329367547930414, 157556000000, 
0.14116873045037137, -0.06736011234663941, 0.030241426325126688, 157658000000, 
0.13254214920541774, -0.06177917022249346, 0.02831911866186366, 157760000000, 
0.12532443911713875, -0.05281430444410873, 0.02660235458486186, 157862000000, 
0.11860662600833771, -0.04645174399026675, 0.02509821428872628, 157964000000, 
0.11245763830159461, -0.04288933605181381, 0.023759246895138073, 158032000000, 
0.10741700345841587, -0.0372987418330728, 0.022565417851223214, 158134000000, 
0.10372330704966448, -0.02911443750643376, 0.021573196587311664, 158236000000, 
0.10037479284135986, -0.023474035390186703, 0.020767673556629347, 158338000000, 
0.09788400089589355, -0.019464353845903098, 0.02013214005246119, 158440000000, 
0.09614101958243004, -0.01411257752976606, 0.01962665422131223, 158542000000, 
0.09541632207633854, -0.00822559606518336, 0.019296089503644143, 158644000000, 
0.09534573942972646, -0.002650933842345271, 0.019126872072566338, 158712000000, 
0.37726162317674705, 0.9394843370013617, 0.037868245645520805, 158814000000, 
0.3793516615957182, 0.9466864072199724, 0.05679726828014611, 158916000000, 
0.38188397965296006, 0.015407854920710026, 0.07589981762836168, 159018000000, 
0.3846639089706163, 0.01770749124966035, 0.07639330334795297, 159120000000, 
0.3710576624472785, -0.036087724018938526, 0.07584037007139033, 159222000000, 
0.34456161744052083, -0.13367430510031827, 0.07335221259056104, 159324000000, 
0.3172391510619667, -0.1793950379510393, 0.06885722872998441, 159426000000, 
0.2951813967356122, -0.1646007356830287, 0.06379881101587333, 159528000000, 
0.27370223474813926, -0.14512305437942483, 0.059074852169714545, 159596000000, 
0.25347081060859333, -0.13903528709006296, 0.05482362947282299, 159698000000, 
0.2356096805062714, -0.1269751808062262, 0.050852181724200266, 159800000000, 
0.21876600867477308, -0.11568267311273417, 0.047189766652642524, 159902000000, 
0.20430243082207156, -0.10435749894733282, 0.0439118746668744, 160004000000, 
0.190839823290958, -0.09308728461271694, 0.04092721751918684, 160106000000, 
0.17917694604847323, -0.08375161591199443, 0.038287946677433515, 160208000000, 
