e, e_dot, e_int, stamp, 
0.2368052803505455, 0.00043424563926725, 0.04734368624453841, 11628000000, 
0.23683002598600705, 0.0005167310908057998, 0.047354020866354526, 11730000000, 
0.23473847774551654, -0.006889342016763167, 0.04722491893880461, 11832000000, 
0.23692733673712552, 0.0003243691703948744, 0.047233056031243274, 11934000000, 
0.24138870111435534, 0.02216741122946268, 0.047536967706466496, 12002000000, 
0.23763293575150357, 0.0023519967145935183, 0.0477299315735323, 12104000000, 
0.23059297354263822, -0.03598575857239041, 0.04730764069389981, 12206000000, 
0.22317086093051058, -0.048206916069976624, 0.04609311801497683, 12308000000, 
0.21566943313057058, -0.049745134706892145, 0.04462888450691462, 12410000000, 
0.2081681840783006, -0.050008922840699965, 0.04313389854262545, 12512000000, 
0.20098050596837058, -0.048963090540666644, 0.04165454154514945, 12614000000, 
0.19445889463354982, -0.04569763148250259, 0.04024050564534807, 12716000000, 
0.18885952262623126, -0.040403277807131065, 0.03895326154854344, 12818000000, 
0.1842107966626617, -0.03416032656962701, 0.03783528092816285, 12920000000, 
0.1804822001722983, -0.027924408179776556, 0.03690350129741275, 12988000000, 
0.17777454580640492, -0.021454169520855975, 0.03616450284275766, 13090000000, 
0.1763596114347934, -0.013741962458349669, 0.035641090494233106, 13192000000, 
-0.026715268180794033, -0.6816327132906631, 0.021827925937360285, 13294000000, 
-0.04221067154869684, -0.7285676099449674, 0.007162244780353501, 13396000000, 
-0.05797869527870403, -0.10421142365969999, -0.008460309000546326, 13498000000, 
-0.07407949815535128, -0.10622942202218146, -0.011617924332183477, 13600000000, 
-0.08096632674508555, -0.07662543822127175, -0.01420163467860939, 13702000000, 
-0.08013415698363013, -0.020182196094262844, -0.0156786654589378, 13804000000, 
-0.07892143740335558, 0.006816297805766573, -0.016001461408804752, 13872000000, 
-0.07752379971449963, 0.008701190897101677, -0.01577195960676569, 13974000000, 
-0.0750447832954261, 0.012922180359764926, -0.015432668027552087, 14076000000, 
-0.07201786960950898, 0.018353100349968825, -0.014972430174628982, 14178000000, 
-0.06880195517612786, 0.02080942706432748, -0.014390973872070863, 14280000000, 
-0.06555816529368882, 0.02153234771940053, -0.013758532671955044, 14382000000, 
-0.062427360462748605, 0.021248649044597518, -0.013119165395504352, 14484000000, 
-0.05950627489325788, 0.020172968001436475, -0.012499453376646354, 14586000000, 
-0.05678188773237278, 0.01881824243458609, -0.011914368205891951, 14688000000, 
-0.054284234625317423, 0.01740680089313486, -0.011371493150063205, 14756000000, 
-0.05198384958519792, 0.015993460490582867, -0.010869998129525875, 14858000000, 
-0.049884653676771, 0.014665269828488073, -0.01041018252581909, 14960000000, 
-0.047998594000927264, 0.013284185280902175, -0.009991139817526412, 15062000000, 
-0.046366486774817584, 0.011727223006511392, -0.009616648963501057, 15164000000, 
-0.04506609653726318, 0.009774991545546952, -0.009295411820867202, 15266000000, 
-0.04413408483414763, 0.007441339802233178, -0.009037777876415225, 15368000000, 
-0.043569666192676104, 0.0049881011486235804, -0.008851323170939127, 15470000000, 
-0.04332730556836906, 0.002689264219261911, -0.008735403773012853, 15538000000, 
-0.04814148405491657, -0.015239392874134885, -0.009002563721064116, 15640000000, 
-0.04589758209188499, -0.008567588411719784, -0.00915775811434471, 15742000000, 
-0.04367525645739312, 0.014887425325078169, -0.009180954840279646, 15844000000, 
-0.04142700482049545, 0.01490192423796513, -0.008733322891318236, 15946000000, 
-0.038948320889746285, 0.015756451892156114, -0.008270038811175657, 16048000000, 
-0.03634209390254804, 0.0169497030598247, -0.007781161307519318, 16150000000, 
-0.03389931474109645, 0.01683002049549946, -0.007279315302226051, 16218000000, 
-0.03156312326956376, 0.015929902109947613, -0.006786968794213883, 16320000000, 
-0.02938138133662986, 0.015059778014888623, -0.006322921289819337, 16422000000, 
-0.027311788584809343, 0.014171115615848051, -0.0058837528794001975, 16524000000, 
-0.025410678599185485, 0.013235675791481253, -0.005473589901374979, 16626000000, 
-0.023776583002724172, 0.011784018606950572, -0.0050999366791146, 16728000000, 
-0.022299232401643443, 0.010371487325140141, -0.00476576626690354, 16796000000, 
-0.020908932317487305, 0.009558835617456221, -0.004465649848123661, 16898000000, 
-0.019648351547478432, 0.008836269513883369, -0.0041904344177739455, 17000000000, 
-0.018489229996028214, 0.008065674404863638, -0.003936434257399596, 17102000000, 
-0.017458574300949783, 0.007299257488428829, -0.0037064103896304284, 17204000000, 
-0.01660293395702335, 0.006287653463349548, -0.0035033825502667564, 17306000000, 
-0.015901298920730556, 0.005190917934064093, -0.0033308538119135793, 17408000000, 
-0.015343190643136051, 0.0041991443796243295, -0.003189828234725997, 17476000000, 
-0.01488180325890473, 0.0033983188727527516, -0.003075086188184756, 17578000000, 
-0.014504639393287291, 0.002795170832829199, -0.0029819755530218713, 17680000000, 
-0.01418285151620527, 0.0023298391423315357, -0.002904619611226486, 17782000000, 
-0.013974979871861457, 0.0017655317380861162, -0.0028441647187569343, 17884000000, 
0.0030226784553311625, 0.05735176657178811, -0.001675676862182371, 17986000000, 
0.004320337246753805, 0.060984390395384204, -0.0004421309446517659, 18088000000, 
0.0056351976164157325, 0.008708397203615234, 0.00086521422123338, 18190000000, 
0.006970413691022026, 0.008833588147560736, 0.0011283965702794376, 18292000000, 
0.007667025560133517, 0.006772759812392615, 0.0013515091245047516, 18360000000, 
0.007905266736497787, 0.0031161768182525382, 0.0015028470658435553, 18462000000, 
0.00800816377064259, 0.0011371273683635774, 0.0015720304044849263, 18564000000, 
0.007915390865040117, 3.374709514109934e-05, 0.0015885880914786996, 18666000000, 
0.007631238705398197, -0.001256416884147978, 0.0015703195560720603, 18768000000, 
0.0072638974069932916, -0.0021716448601560856, 0.0015207017984954403, 18870000000, 
0.0068150078010910525, -0.0027207696810238138, 0.0014473429275655026, 18972000000, 
0.006335352214744253, -0.00309515064083013, 0.0013609504948552398, 19040000000, 
0.00588313043151073, -0.0031062578986010745, 0.0012688993631564023, 19142000000, 
0.005436959384702109, -0.0029946427668071465, 0.0011770294687304728, 19244000000, 
0.005032702103014888, -0.00283476109498614, 0.0010901861279485152, 19346000000, 
0.0046632313911991324, -0.002579093311676587, 0.0010088595252610753, 19448000000, 
0.004343958865554082, -0.0022958107915360217, 0.0009359928239845402, 19550000000, 
0.004043373891306282, -0.0020661916663095026, 0.000870037609870633, 19618000000, 
0.003713477895737033, -0.002101603232723496, 0.0008067207101731598, 19720000000, 
0.0033986094637597636, -0.0021492147584883936, 0.0007436974167202052, 19822000000, 
0.003103086436028399, -0.00203463819902878, 0.0006810115863683464, 19924000000, 
0.0028525525332604856, -0.0018201897683309265, 0.0006236165622032432, 20026000000, 
0.002649894419668869, -0.0015106400545317662, 0.0005737022259305169, 20094000000, 
0.002449662636003727, -0.001342966324189195, 0.0005301406392622055, 20196000000, 
0.0022716578448821745, -0.0012607885826223149, 0.0004914143267036514, 20298000000, 
0.002111705258509372, -0.0011265245916478501, 0.00045553504929301826, 20400000000, 
0.0019721245574990526, -0.000998444291277073, 0.0004236991773927066, 20502000000, 
0.0018696118425097635, -0.0008069780533320284, 0.0003968961105678792, 20604000000, 
0.0018176112525222776, -0.0005150443499225832, 0.00037728984350207293, 20706000000, 
0.0017714744398269477, -0.00032712467560938596, 0.00036391316899059923, 20808000000, 
0.0017207952638556429, -0.0003227199622221159, 0.0003539920637469912, 20910000000, 
0.03553312418236482, 0.11253883247512624, 0.0026016929257364936, 21012000000, 
0.03627567555564963, 0.11518293430597996, 0.004901973000124672, 21114000000, 
0.03706586073375011, 0.005109121837950971, 0.007258310698117637, 21216000000, 
0.03791368753213194, 0.0054600399216076885, 0.007417014921435445, 21284000000, 
0.037550635637345633, 0.001615916345318417, 0.007502012260215178, 21386000000, 
0.03640213304462915, -0.005038514958342621, 0.007457763747607114, 21488000000, 
0.035019285355546034, -0.008437834272665331, 0.0072648036025013876, 21590000000, 
0.0333270912210375, -0.010250139411972179, 0.006983233974747512, 21692000000, 
0.031434352033399726, -0.011949777740487694, 0.006652048573998884, 21794000000, 
0.029515548869905872, -0.01270514117043875, 0.006285132808289539, 21896000000, 
0.027628219416244687, -0.01268710872385013, 0.005905208021303353, 21998000000, 
0.02583335945495191, -0.012273964716513208, 0.005531808516073498, 22100000000, 
0.024118996686887578, -0.011697409097857029, 0.005172038370538945, 22202000000, 
0.02251462034513979, -0.011062463699373729, 0.004831131765798619, 22270000000, 
0.02100658032347255, -0.010374721211383423, 0.004509346490366661, 22372000000, 
0.01958590754247802, -0.009762376008872567, 0.004207140547406024, 22474000000, 
0.018282675255144237, -0.00907968356109438, 0.003925010874739654, 22576000000, 
0.017058387141052372, -0.00842506800475216, 0.003661797995911642, 22678000000, 
0.015959879528156307, -0.007742652423293102, 0.003420062794956861, 22780000000, 
0.014967434459115664, -0.006969842273122362, 0.0031990467418882896, 22882000000, 
0.014080236199347396, -0.00626547776269637, 0.0030005033457746245, 22984000000, 
0.013298575281368047, -0.00556286392582539, 0.002823083062655407, 23086000000, 
0.01261579530360335, -0.004881469652480153, 0.0026663071189545863, 23154000000, 
0.012007782832055613, -0.004302641497708111, 0.002528143561135134, 23256000000, 
0.01148077081512866, -0.0037834149615822987, 0.002406956596719175, 23358000000, 
0.011006818984996392, -0.003336546156864073, 0.002299691508812044, 23426000000, 
0.010589312689633562, -0.0029715270849836606, 0.0022051268326505743, 23528000000, 
0.01024754971071501, -0.002530897580937941, 0.0021229120923563307, 23630000000, 
0.009972179475171955, -0.0020571107148720236, 0.002053936125034702, 23732000000, 
0.009774129887649585, -0.001578066076884747, 0.0019995906049024366, 23868000000, 
0.06858775311801638, 0.19538524547614808, 0.005888937498722528, 23936000000, 
0.06976074450162809, 0.199955382046595, 0.009874841833819602, 24038000000, 
0.07104870783493045, 0.00820318238971357, 0.01395981369697166, 24140000000, 
0.07243738783417605, 0.00892214444182656, 0.014216456011382305, 24242000000, 
0.07117576393210998, 0.00042352032393176237, 0.014310790640081098, 24344000000, 
0.06781223012519103, -0.015417192363283427, 0.014095025459431804, 24446000000, 
0.06422506563178398, -0.023168994334419973, 0.013547537312605665, 24548000000, 
0.060707764732699177, -0.023681551308306164, 0.012849670699311613, 24650000000, 
0.057165383284881105, -0.023532274489676264, 0.012139880909957618, 24718000000, 
0.0536631871602202, -0.02348192524159659, 0.011435755678520032, 24820000000, 
0.050317625590847126, -0.022825858980113262, 0.010743079735729895, 24922000000, 
0.04724302648798334, -0.02140053557412286, 0.010081589282603378, 25024000000, 
0.04439427050624806, -0.019744516948663565, 0.009463661505671902, 25126000000, 
0.04183802166280606, -0.01801668275059093, 0.008898354577135831, 25228000000, 
0.03961715173271821, -0.015923729245099494, 0.008389962926784822, 25330000000, 
0.03757190291836601, -0.014220395814800169, 0.00793513842092602, 25398000000, 
0.03566336100551015, -0.013179302424026854, 0.007523494377106292, 25500000000, 
0.03393394976846506, -0.01212651049966984, 0.007144614246156081, 25602000000, 
0.03242389720580799, -0.010798212665673879, 0.00680141386531888, 25704000000, 
0.031153957921781023, -0.009266639488946793, 0.0065007869930702716, 25806000000, 
0.030122420353171753, -0.0076715895087874535, 0.006246685032050717, 25908000000, 
0.029379289906930617, -0.005915560049501352, 0.0060437112121255595, 26010000000, 
0.028839584607847468, -0.004276119151080948, 0.005889419657863323, 26078000000, 
0.028511987149891338, -0.0028910091901309296, 0.0057820574443112945, 26180000000, 
-0.03829079060871243, -0.223767917388533, 0.0012707187432684248, 26282000000, 
-0.04185474162908287, -0.2345557625965807, -0.0034422363391935977, 26384000000, 
-0.04545968283296101, -0.023896307414161915, -0.008373681004717087, 26486000000, 
-0.04919868658434867, -0.024479816517552672, -0.009100874069759504, 26588000000, 
-0.05000492616736901, -0.015150811114693352, -0.009644219705645246, 26690000000, 
-0.04831344559225936, 0.0029508033069643633, -0.009834470556265136, 26792000000, 
-0.046146760679536186, 0.01286055162610942, -0.009631008829277638, 26894000000, 
-0.04392207083456259, 0.014637915858989234, -0.009225485140423876, 26996000000, 
-0.041614568240359, 0.015107308130590616, -0.008778893316963852, 27064000000, 
-0.03927516661767738, 0.015489680722950705, -0.008320787046173264, 27166000000, 
-0.03695028314344892, 0.015547616989700272, -0.00785600120009902, 27268000000, 
-0.03472473054441222, 0.01516812024421721, -0.0073966786870359015, 27370000000, 
-0.032649463400546946, 0.014336065809673245, -0.006954965139227206, 27472000000, 
-0.03081272413884459, 0.013040021351892103, -0.00654579453892025, 27574000000, 
-0.029189134741252454, 0.011534428864314975, -0.006176754818709599, 27676000000, 
-0.02768186990976776, 0.010436180763589431, -0.00584558191932432, 27778000000, 
-0.026348785232359728, 0.009467831696309085, -0.00554798599222533, 27880000000, 
-0.02522699421524982, 0.008182918981726461, -0.005283843290491821, 27982000000, 
-0.02425918157401241, 0.006965345527824389, -0.005055664068108131, 28084000000, 
-0.02335996994683759, 0.006223414228040773, -0.004856409715739988, 28152000000, 
-0.022570905088721394, 0.0056275882843033935, -0.004679337107304759, 28254000000, 
-0.021913571350663213, 0.0048213286539145845, -0.004522963092414813, 28356000000, 
-0.021429120125658896, 0.003805949876874992, -0.0043942397710029, 28458000000, 
-0.021069979616635953, 0.0028119724467575344, -0.00429417807286387, 28560000000, 
0.02613387232010922, 0.15854330815256037, -0.001091015161479042, 28662000000, 
0.028778359231503486, 0.16616112949379813, 0.00225615012899845, 28764000000, 
0.03144832161465713, 0.017714830981826375, 0.005757370211084656, 28866000000, 
0.0341867188319204, 0.01802786533472304, 0.006294226645205401, 28934000000, 
0.03529258469160412, 0.01281421025648997, 0.006728508342545444, 29036000000, 
0.03525378121523831, 0.003556874611059709, 0.006982205649250855, 29138000000, 
