e, e_dot, e_int, stamp, 
0.46045702939630573, 0.0, 0.09209140587926115, 171027000000, 
0.4643443686419211, 0.012957797485384503, 0.09235056182896884, 187041000000, 
0.46662142778784066, 0.02054799463844977, 0.09276152172173784, 187143000000, 
0.4574776963162126, -0.022888907752361593, 0.09256289951639829, 187245000000, 
0.46277674263633806, -0.012815617171675342, 0.09245839111602609, 187347000000, 
0.47710204685280466, 0.06541450178864021, 0.09315709905369035, 187449000000, 
0.4623690268968925, -0.0013590524648184517, 0.09348318775906901, 187551000000, 
0.45487669543562426, -0.07408450472393469, 0.0929565179456881, 187653000000, 
0.4507806826030496, -0.03862781431280974, 0.09120176032903776, 187721000000, 
0.4477132459825448, -0.02387816484359817, 0.09022470826808124, 187823000000, 
0.4468760396383278, -0.013015476549072721, 0.08969133121492814, 187925000000, 
0.4487020703857385, 0.0032960813439789995, 0.0895527570671074, 188027000000, 
0.4545040046950115, 0.025426550188945757, 0.09000547431460519, 188129000000, 
0.46660765685503947, 0.0596852882310032, 0.09132091546238597, 188231000000, 
-0.10665461911035923, -1.8705287460179025, 0.054297136162646115, 188333000000, 
-0.14947414724479025, -2.053606013666099, 0.014031926033326, 188401000000, 
-0.1905537013539278, -0.2796636074785619, -0.02977883118060515, 188469000000, 
-0.23413305065106904, -0.28219634468759597, -0.03827739328331914, 188571000000, 
-0.2787370998227017, -0.2939446615625796, -0.0468949234551799, 188673000000, 
-0.3066623873013228, -0.2417644555008458, -0.05463550251833957, 188775000000, 
-0.324357080710465, -0.15206660295921104, -0.06065043785563263, 188877000000, 
-0.32973309503643566, -0.07690235911704295, -0.06405017086988156, 188979000000, 
-0.329697798631603, -0.01780239307045998, -0.06558586495856691, 189081000000, 
-0.3291313118506043, 0.002005943952771242, -0.0659041470345762, 189149000000, 
-0.3289418804243738, 0.0025197273574306678, -0.06585139939377208, 189251000000, 
-0.32886207700199854, 0.0008974494953524944, -0.0657956846184651, 189353000000, 
-0.32989329276118795, -0.0031713744560472414, -0.06584648334583736, 189455000000, 
-0.33304602628675184, -0.013946497615844322, -0.06612009306999589, 189557000000, 
-0.33890942817712233, -0.030053784719781262, -0.0667899164816708, 189659000000, 
-0.34785061095576, -0.049348615563360454, -0.0679870710279756, 189761000000, 
-0.3612924074464452, -0.07460993089774288, -0.0698701631052885, 189829000000, 
-0.37988629527499373, -0.10678561439744587, -0.0726019542451466, 189931000000, 
-0.3686049893578982, -0.024375273038176697, -0.0739855794719558, 190033000000, 
-0.3575118132971209, 0.07458160659290947, -0.07373353986200086, 190135000000, 
-0.3450309765289652, 0.07858004276311004, -0.07140985194559896, 190237000000, 
-0.33115249541135583, 0.08786439295255022, -0.06891301901582945, 190339000000, 
-0.31747892404948974, 0.09184017493158485, -0.06624415973265405, 190441000000, 
-0.3041972752464086, 0.08985073388315741, -0.06352191298048361, 190509000000, 
-0.2923702480336594, 0.08369558671943444, -0.06093642982197051, 190611000000, 
-0.2810932132476749, 0.07701353999577905, -0.05851071576851619, 190713000000, 
-0.2686890291704258, 0.07893739621077867, -0.05614349936345067, 190815000000, 
-0.26041763581697763, 0.06891859143565753, -0.05401332521567189, 190917000000, 
-0.25380004163364767, 0.04962995845592714, -0.05219378044140341, 191019000000, 
-0.2486256889891556, 0.039306489426073433, -0.050856224429318725, 191121000000, 
-0.2453843064536949, 0.028052450599842516, -0.049854002471766544, 191189000000, 
-0.24382919977090323, 0.015988297394174584, -0.049189279680916916, 191291000000, 
-0.24446349189095118, 0.0030693818758124416, -0.04891179987436996, 191393000000, 
-0.2478962582190789, -0.013556861493918918, -0.049079263325395556, 191495000000, 
-0.15295549597033542, 0.3050266530687192, -0.0430210164053577, 191563000000, 
-0.13898914142934915, 0.3630237226324325, -0.0359893930412509, 191665000000, 
-0.12492222881547566, 0.09344422384953255, -0.027791124414344014, 191767000000, 
-0.10917649213820502, 0.0993754976371471, -0.024872524158868654, 191869000000, 
-0.09617908086082094, 0.09581049318218238, -0.022018520120966775, 191971000000, 
-0.08727122376660734, 0.07301756123865892, -0.019508453117708886, 192073000000, 
-0.07999994858440429, 0.05393044092138884, -0.01756335021412217, 192175000000, 
-0.07311173801038517, 0.047198285854073894, -0.016025527357426454, 192277000000, 
-0.06712013753063051, 0.04293270351257927, -0.014682121608361331, 192345000000, 
-0.06212294905943949, 0.036629296503152275, -0.013490321640030344, 192447000000, 
-0.05719776453699721, 0.03307457664544433, -0.012429390075137815, 192549000000, 
-0.05304135924500475, 0.03027196604811581, -0.011490804856096097, 192651000000, 
-0.04880127858414118, 0.027988286509520083, -0.010602693491076209, 192753000000, 
