e, e_dot, e_int, stamp, 
0.05775451964824957, 0.0, 0.011550903929649914, 7344000000, 
0.038477400403844175, -0.06425706414801798, 0.010265762646689554, 231166000000, 
0.33643097622228973, 0.9289215219134671, 0.028844193084958898, 231268000000, 
0.3447310221073462, 1.02084540567834, 0.047975959915565344, 231370000000, 
0.3576972682924526, 0.07088764023387613, 0.06925728444147257, 231472000000, 
0.300180437245161, -0.1485019495406172, 0.06684058184299732, 231574000000, 
0.11379253745817958, -0.8130157694475767, 0.051444682866386204, 231642000000, 
0.08175588833909324, -0.7280818296868926, 0.03304859086949559, 231744000000, 
0.060250691001836026, -0.17847282152114516, 0.017053274453273922, 231846000000, 
0.038962491096562045, -0.142644657475104, 0.012064604695832754, 231948000000, 
0.02852033814858857, -0.10576784284415819, 0.008515568016465776, 232050000000, 
0.02439203532876242, -0.04856818589266542, 0.006124990971594202, 232152000000, 
0.02025374262941717, -0.027555318397238005, 0.004877741073784543, 232254000000, 
0.017877994124707475, -0.021713470680183148, 0.0041682514721924704, 232322000000, 
0.016957568848512933, -0.010987245936347456, 0.0036726203735091716, 232424000000, 
0.015909286901495692, -0.006562357410705942, 0.00338298999164774, 232526000000, 
0.014839356628329428, -0.007060707400611682, 0.00318041415855587, 232628000000, 
0.013901448685461934, -0.006692794053445861, 0.00297667281435247, 232730000000, 
0.013051858011327182, -0.005958328723340821, 0.002786177555007903, 232832000000, 
0.012281090924482319, -0.0054011925365987186, 0.0026156265080847624, 232934000000, 
0.01161577076405245, -0.00478695749091577, 0.002463247979990797, 233036000000, 
0.010940408869757987, -0.00446894018241444, 0.002322484703886184, 233138000000, 
0.010373617631308764, -0.004140510442478956, 0.002195319817674613, 233240000000, 
0.009928203411671423, -0.0033740181936218797, 0.002082815327515878, 233308000000, 
0.009583486974017792, -0.0026337688576365723, 0.001992353867799865, 233410000000, 
0.009301500284504605, -0.0020890104238893933, 0.0019208793780129212, 233512000000, 
0.009084827093525122, -0.0016621996016422346, 0.0018646542901365013, 233614000000, 
0.008882531362697565, -0.0013965630726901306, 0.0018179239160484861, 233716000000, 
-0.0014330783310561035, -0.03505968474860408, 0.0011022853416777722, 233818000000, 
-0.0024889142363641314, -0.03790481866353899, 0.000330702586351822, 233886000000, 
-0.0033180116799056553, -0.006283111162831839, -0.000482666949821726, 233988000000, 
-0.004174070455626219, -0.005617187397540292, -0.0006653997581264004, 234090000000, 
-0.004431753194216487, -0.0037124717143694383, -0.0007949223553165574, 234192000000, 
-0.004341355593810353, -0.0005576171272804464, -0.0008631452829102039, 234294000000, 
-0.004272297739062625, 0.0005315181838462061, -0.000869693768472631, 234396000000, 
-0.004197631176831945, 0.0004790813899280266, -0.0008540856339803282, 234498000000, 
-0.003948330063583, 0.0010798922515987501, -0.0008278839319651713, 234600000000, 
-0.003633474468794952, 0.001880522360123311, -0.0007852957139473265, 234702000000, 
-0.0033523632215109594, 0.0019865561402401346, -0.0007289445169259274, 234804000000, 
-0.0030912837047462477, 0.001807302546829014, -0.0006718080930034773, 234906000000, 
-0.0028599169413345282, 0.001641487600588104, -0.0006202375911727823, 234974000000, 
-0.002612507620329517, 0.0015959202813891026, -0.0005709138844273529, 235076000000, 
-0.0023330670169548692, 0.0017561664145988632, -0.000520366105241261, 235178000000, 
-0.0021693454352324087, 0.0014772072836570272, -0.000474328004834453, 235280000000, 
-0.002058810764174024, 0.0009141875092694846, -0.00043741488109075343, 235382000000, 
-0.0020186539053176494, 0.0005023050997158643, -0.0004164540069816055, 235484000000, 
-0.0019633104961378142, 0.0003183342267873655, -0.00040271834437529915, 235586000000, 
-0.0018858022822204404, 0.0004428387436573635, -0.0003911844455783936, 235654000000, 
-0.001783468152821023, 0.0005994744777226372, -0.0003755053954119518, 235756000000, 
-0.0016325667459489296, 0.0008441184542383693, -0.0003534558120660262, 235858000000, 
-0.001459273280893382, 0.0010806495730921368, -0.000325020545310889, 235960000000, 
-0.0013024215752622664, 0.0011004839022888773, -0.00029295077347363854, 236062000000, 
-0.0011268244466807464, 0.0011081627807087852, -0.000259234620189093, 236164000000, 
-0.0008977445208615403, 0.001348923514669087, -0.00022179936952030355, 236266000000, 
-0.017055791600729293, -0.05309655718016182, -0.001272024037884772, 236368000000, 
-0.017430515613770993, -0.055109236976364835, -0.002358936782357455, 236470000000, 
-0.0178437676558715, -0.00262658685047402, -0.0034886716580247857, 236572000000, 
-0.018313474117532362, -0.002943195012537897, -0.00357251715914499, 236674000000, 
-0.01802559298167737, -0.0006060844193529064, -0.0036121889836720823, 236742000000, 
-0.017185218581637338, 0.003760851786316748, -0.0035682857120564715, 236844000000, 
-0.01641045427134242, 0.005383795701116509, -0.0034414177223104753, 236946000000, 
-0.01550587019411645, 0.005597827958402958, -0.003273436203139747, 237048000000, 
-0.014506054874803297, 0.00634799798846374, -0.003094825289350811, 237150000000, 
-0.013483474489807225, 0.0067413190143640845, -0.0028996933039151314, 237252000000, 
-0.012691303733110428, 0.006049170472309563, -0.002712055539848063, 237354000000, 
-0.011877881344384084, 0.005351977151410471, -0.002536843971153449, 237422000000, 
-0.011034217338907096, 0.005523621314011106, -0.0023735601610934405, 237524000000, 
-0.010252807676917441, 0.0054169122248888075, -0.0022109937573472414, 237626000000, 
-0.009578679827574835, 0.0048517917044408705, -0.0020577136562266248, 237728000000, 
-0.00894422449488956, 0.004361943940092937, -0.001918380799958789, 237830000000, 
-0.008378464851264915, 0.004000716587699733, -0.001793424611581954, 237898000000, 
-0.007868083854928397, 0.003587135466537212, -0.0016793848800721915, 238000000000, 
-0.007501810083986218, 0.0029221825575956547, -0.001583223919345302, 238102000000, 
-0.007068441035530289, 0.0026654760646603604, -0.001495888998296327, 238204000000, 
-0.0067141800686933775, 0.0026254333843094696, -0.0014189620792139923, 238306000000, 
-0.006474237130607817, 0.001980679683074906, -0.001350457215655432, 238408000000, 
-0.0063411309735247265, 0.0012434969838955034, -0.0013019698781883947, 238476000000, 
-0.006261691423471216, 0.0007084856904553358, -0.0012718039685069172, 238578000000, 
-0.006200009572168007, 0.00047040467118906565, -0.0012535221312775966, 238680000000, 
-0.006145096622671896, 0.00038864933599773444, -0.0012404531745540746, 238782000000, 
-0.030754034414592634, -0.08184674947474875, -0.002873276040628836, 238884000000, 
-0.030861013123035713, -0.08238638833454605, -0.0045173429440200155, 238986000000, 
-0.031013048954115614, -0.0008633817984099341, -0.006175206432782932, 239088000000, 
-0.031165028743832174, -0.0010133854026548688, -0.006202606054732233, 239190000000, 
-0.030012555730924057, 0.003334977410638524, -0.0061460422285914565, 239258000000, 
-0.027991469493835717, 0.010578530833321524, -0.00594460359790613, 239360000000, 
-0.026145551930163644, 0.01289001266920138, -0.005609971810328227, 239462000000, 
-0.024366027073097894, 0.012084808069126075, -0.005233536566473149, 239564000000, 
-0.022368202017587258, 0.012591166375254618, -0.004858652068056586, 239666000000, 
-0.020495837026730815, 0.012900633487890265, -0.004482004407827731, 239734000000, 
-0.018720680701713514, 0.012158404386245816, -0.004105647983068772, 239836000000, 
-0.017123024330522717, 0.011242708987360324, -0.003755969470597803, 239938000000, 
-0.015695176368518672, 0.010085014443982805, -0.0034359254267169936, 240040000000, 
-0.014533066770224283, 0.00863319186766145, -0.003156751164617711, 240142000000, 
-0.013456772243168443, 0.007461347084500765, -0.0029123343587940933, 240244000000, 
-0.012477924431608929, 0.00685047446205118, -0.002697850896333444, 240346000000, 
-0.011579034541981706, 0.006259125670622454, -0.002500915414450605, 240448000000, 
-0.010763697316449333, 0.0057140903838653195, -0.0023213770860026645, 240550000000, 
-0.010011065266301076, 0.005226564252268767, -0.0021569198083154746, 240652000000, 
-0.009281468231080602, 0.00494076361789577, -0.0020037487209220673, 240754000000, 
-0.008585148764030059, 0.004753055007570058, -0.0018585121507607824, 240856000000, 
-0.008028706748968582, 0.004175871607040068, -0.0017263549162719496, 240958000000, 
-0.007441577152283161, 0.003811905372489658, -0.0016036955110187868, 241060000000, 
-0.00693296274284097, 0.0036524800204253715, -0.0014935497762728475, 241162000000, 
-0.006511381696039732, 0.003100651520811431, -0.0013923947727442574, 241230000000, 
-0.0060892804091533075, 0.002812274445625542, -0.0013022416565356006, 241332000000, 
-0.005714538354139532, 0.0026561444730006673, -0.0012210133639555048, 241434000000, 
-0.0053730062741503964, 0.0023875804500097034, -0.0011451216691628825, 241536000000, 
-0.0051009290909702475, 0.002045364210564281, -0.0010792315812840115, 241638000000, 
-0.0049423406705686405, 0.0014355520119391865, -0.001027751735712619, 241706000000, 
-0.004672639179344374, 0.0014276330387529128, -0.000981060596058884, 241808000000, 
-0.004309172940234621, 0.002110559101113398, -0.000928276852676509, 241910000000, 
-0.05129462195152508, -0.15540660924060234, -0.004018428938073605, 242012000000, 
-0.05217720121538885, -0.1595600942505141, -0.00718539974047657, 242114000000, 
-0.05314244483844126, -0.006159409623053928, -0.010440951200357013, 242216000000, 
-0.05415541046422502, -0.006594030829453895, -0.010631670434537008, 242318000000, 
-0.05230612397373131, 0.0027877362156998368, -0.010640265285093172, 242420000000, 
-0.047728854313837665, 0.021421853834624516, -0.0102793592501196, 242522000000, 
-0.04368379290913414, 0.028741103548657217, -0.00958125141311354, 242624000000, 
-0.04039973272819875, 0.024430405285463044, -0.008787491996744704, 242726000000, 
-0.037383019082617305, 0.02100257942172279, -0.00809776964799668, 242828000000, 
-0.03450567967976166, 0.019646843494790303, -0.007485895432705182, 242896000000, 
