e, e_dot, e_int, stamp, 
14.29965322074178, 0.0, 2.859930644148356, 7344000000, 
14.452834924863586, 0.5106056804060207, 2.870142757756476, 231166000000, 
14.444966955533838, 0.48437911597352706, 2.879830340075947, 231268000000, 
14.442674302903667, -0.0338687398663969, 2.8893650788867395, 231370000000, 
14.440099531659518, -0.016224746247731996, 2.888516052673135, 231472000000, 
14.435749591808877, -0.023082370315966234, 2.887901561758137, 231574000000, 
14.42213718528831, -0.05987448790402657, 2.88653242058378, 231642000000, 
14.410552466536922, -0.08399041757318315, 2.8845626162422735, 231744000000, 
14.398388747337744, -0.07916145983521972, 2.882071893277532, 231846000000, 
14.385894506217738, -0.08219320106394552, 2.879655714672827, 231948000000, 
14.372403007544277, -0.08661913264489247, 2.8771124174066505, 232050000000, 
14.358924787362595, -0.08989906285047884, 2.874481486741641, 232152000000, 
14.344584879162692, -0.09272709460528124, 2.8717275116046377, 232254000000, 
14.330938902072317, -0.0932862843009256, 2.868963237906507, 232322000000, 
14.317218807912463, -0.09122023750076498, 2.866182839276498, 232424000000, 
14.302779893642482, -0.09386336143278366, 2.863395840241817, 232526000000, 
14.288339111260623, -0.09626565550613364, 2.8605558541877043, 232628000000, 
14.273867744383757, -0.09637383086241513, 2.857665783285791, 232730000000, 
14.259400293512343, -0.09646272582759963, 2.854773809943781, 232832000000, 
14.244975204257088, -0.09630846708889844, 2.8518828828102123, 232934000000, 
14.231275449925427, -0.09374947862305305, 2.8490433965129904, 233036000000, 
14.21690436675804, -0.09356945833015828, 2.84621033472937, 233138000000, 
14.202566785921329, -0.09569554668032627, 2.84338310684032, 233240000000, 
14.188248540509086, -0.09551942082984748, 2.8405146462125637, 233308000000, 
14.173956613716316, -0.09536724068337794, 2.8376514626764484, 233410000000, 
14.160397677540331, -0.09283620989585017, 2.834840188784382, 233512000000, 
14.146863467084643, -0.09031048877224279, 2.8320811838894193, 233614000000, 
14.13262390516501, -0.09257924125106953, 2.829325669985999, 233716000000, 
14.1191266439121, -0.09245607724180853, 2.826574267744117, 233818000000, 
14.104358000529674, -0.09421968211778875, 2.8237405699737854, 233886000000, 
14.090925047679347, -0.09400532077584363, 2.8209606461414083, 233988000000, 
14.076624660600196, -0.09244446643159303, 2.818127180587281, 234090000000, 
14.06442636104454, -0.08832895544935937, 2.8154650712882723, 234192000000, 
14.051000570607902, -0.08541363330764422, 2.8128034394835093, 234294000000, 
14.036963137150888, -0.09154407964550397, 2.8101593379202217, 234396000000, 
14.023696102929282, -0.09101489226206756, 2.8074439873792043, 234498000000, 
14.009776558026525, -0.09062193041454354, 2.8046957198737794, 234600000000, 
13.995910389661777, -0.09261904422501743, 2.801958870041172, 234702000000, 
13.982084487157865, -0.0923069028955344, 2.799184762323078, 234804000000, 
13.968332322026955, -0.0919268921160743, 2.7964218132564396, 234906000000, 
13.954513922145148, -0.09190188337572162, 2.793662048755331, 234974000000, 
13.941430450200786, -0.08967290608723033, 2.7909517796248595, 235076000000, 
13.927861938241028, -0.0888399463470672, 2.788253754039131, 235178000000, 
13.91504761907849, -0.08794277040765408, 2.78562266716802, 235280000000, 
13.900933064682517, -0.08976291186170234, 2.782922841466802, 235382000000, 
13.888876365737179, -0.08723751113770106, 2.780323803299879, 235484000000, 
13.875529591379818, -0.08467824434233033, 2.777689268119967, 235586000000, 
13.862905966938262, -0.08656799599638869, 2.775154128270351, 235654000000, 
13.849677484075224, -0.08617369101531362, 2.772540869492887, 235756000000, 
13.837157522085787, -0.08582814950824987, 2.769982731539952, 235858000000, 
13.82403584528967, -0.0854721292851816, 2.767391390096712, 235960000000, 
13.810858229369629, -0.0876643090538624, 2.764803439783006, 236062000000, 
13.797228252381219, -0.08935864302817009, 2.762141488469368, 236164000000, 
13.784947389037203, -0.08636946777475174, 2.7595355913858697, 236266000000, 
13.771439609874445, -0.08596214168924494, 2.7569076834195245, 236368000000, 
13.758634017577672, -0.08771123819843869, 2.754334734432621, 236470000000, 
13.746515014430852, -0.0830819848119783, 2.751772576125531, 236572000000, 
13.73380935627179, -0.08274887101960597, 2.749263892552021, 236674000000, 
13.721169206197928, -0.08448602744307958, 2.746766238460038, 236742000000, 
13.709737872305157, -0.08023827988877723, 2.7443144289849917, 236844000000, 
13.697870694396, -0.07766170600642515, 2.7419185181932724, 236946000000, 
13.685232146214586, -0.08168575363523445, 2.7395227141943828, 237048000000, 
13.673550549210802, -0.0810671506173281, 2.7371102259880926, 237150000000, 
13.66135493735978, -0.07959069618268681, 2.7346758421856783, 237252000000, 
13.650459535369327, -0.07697004613824869, 2.7323576681293273, 237354000000, 
13.638916975390462, -0.07479320656439488, 2.730048763207971, 237422000000, 
13.626864833844138, -0.07864900508396389, 2.727749422973595, 237524000000, 
13.615499868424813, -0.07805702321883008, 2.725418778510628, 237626000000, 
13.604318561715674, -0.07515424042821313, 2.723112217598975, 237728000000, 
13.592409043366171, -0.07696941686213894, 2.7208151649004435, 237830000000, 
13.581407762086242, -0.0763693320981081, 2.718542357811206, 237898000000, 
13.56932174338393, -0.07695766660746746, 2.7162092365890893, 238000000000, 
13.560180809729003, -0.07075650785746272, 2.7140606876799453, 238102000000, 
13.548809618639252, -0.06837374914892891, 2.7118874781168127, 238204000000, 
13.537524115655815, -0.07552231357729274, 2.709767636268271, 238306000000, 
13.526875139616894, -0.07311493007452559, 2.707547258260797, 238408000000, 
13.51573736178975, -0.07262251288688404, 2.7053424411374976, 238476000000, 
13.505789624244407, -0.07028505124162383, 2.7032268083767366, 238578000000, 
13.494691218888251, -0.07015380967166251, 2.701081213661494, 238680000000, 
13.484312900102966, -0.0715890804714725, 2.6989862495490415, 238782000000, 
13.473788274676961, -0.06967648070430006, 2.696852826244545, 238884000000, 
13.463551342020065, -0.0692051936096701, 2.694776834453333, 238986000000, 
13.45391745462996, -0.06623606682333971, 2.6927504714217987, 239088000000, 
13.443694045131224, -0.06619098962946879, 2.6907441894520834, 239190000000, 
13.433051560304222, -0.069552981085792, 2.6887108706710268, 239258000000, 
13.422489216429515, -0.0706827623390301, 2.686615654790997, 239360000000, 
13.412155117639275, -0.06965480888315649, 2.6845130596248676, 239462000000, 
13.402972425640467, -0.06505596929682629, 2.682507783980617, 239564000000, 
13.393398607754374, -0.06252169961633432, 2.6805684100689415, 239666000000, 
13.383931536231255, -0.06346963136403853, 2.678686837975073, 239734000000, 
13.374081132258706, -0.06439158498556215, 2.676760751749622, 239836000000, 
13.364856435392078, -0.06358366946392617, 2.6748579402588026, 239938000000, 
13.355264602616824, -0.06272176547293877, 2.672946811351174, 240040000000, 
13.3457868728243, -0.06356520855925751, 2.6710605273888803, 240142000000, 
13.336887618781187, -0.061256612785456355, 2.669195939614821, 240244000000, 
13.328078338062909, -0.05902844920463816, 2.667383521977893, 240346000000, 
13.318819512708123, -0.060227020243548424, 2.6655856979701475, 240448000000, 
13.309653524908764, -0.061416043847148195, 2.6637700917119864, 240550000000, 
13.300223152820235, -0.061987866292957015, 2.661913079362475, 240652000000, 
13.291347081056827, -0.061021479506457865, 2.660081583919055, 240754000000, 
13.282560282057958, -0.058876235874259684, 2.6582753677290016, 240856000000, 
13.273858988128245, -0.05829364309527444, 2.6565177567495355, 240958000000, 
13.26525746153728, -0.05767606840225999, 2.6547784487815655, 241060000000, 
13.256739157901887, -0.05706610075452664, 2.653057040504494, 241162000000, 
13.248309837811037, -0.05649207908747419, 2.65135376381668, 241230000000, 
13.239957875204661, -0.055937608990751876, 2.649667124727839, 241332000000, 
13.231685543019621, -0.05541431597138787, 2.6479968837356878, 241434000000, 
13.223484784185164, -0.05491030339832411, 2.6463418801606298, 241536000000, 
13.215763890035952, -0.05307217661223144, 2.644728947816049, 241638000000, 
13.208128508344226, -0.051187586136460794, 2.6431584788376896, 241706000000, 
13.200566737585513, -0.050657174834795406, 2.641630609064379, 241808000000, 
13.193079611539613, -0.050162989348709885, 2.64011832383129, 241910000000, 
13.185662039517105, -0.04968232689469332, 2.6386205592428156, 242012000000, 
13.177924691964005, -0.0505163985853585, 2.6371110895347147, 242114000000, 
13.170651027289233, -0.0500367074262383, 2.63561585058469, 242216000000, 
13.163062474201332, -0.04954072587557571, 2.6341092128969716, 242318000000, 
13.1559716332844, -0.04893131334944437, 2.6326456756516645, 242420000000, 
13.148395793089273, -0.048888937040197554, 2.6311619933716672, 242522000000, 
13.141233825736318, -0.0491260251602732, 2.629706750140666, 242624000000, 
13.134312353206917, -0.046944799607852396, 2.6282627981355007, 242726000000, 
13.127598202398824, -0.04545207779164784, 2.6268762920894706, 242828000000, 
13.121083099199367, -0.04409751335850013, 2.62553291032034, 242896000000, 
13.114430097811853, -0.04389368195656829, 2.6242074266273363, 242998000000, 
13.108897296524237, -0.04061934225043492, 2.6229606995690307, 243100000000, 
13.103186055566843, -0.03748014081670211, 2.6217675633268622, 243202000000, 
13.097325553024046, -0.03857247833397063, 2.620627260341008, 243304000000, 
13.091568507011946, -0.038725161849656096, 2.619472007706855, 243406000000, 
13.086005905918858, -0.03773215701729171, 2.61832666439699, 243508000000, 
13.080240157458801, -0.037761165177148115, 2.6171876380259738, 243610000000, 
13.075411030549839, -0.03531625123006421, 2.6161104729285, 243712000000, 
13.070224422904587, -0.033385781847380024, 2.6150583740608817, 243780000000, 
13.06542577403443, -0.0332841883846946, 2.614070748499257, 243882000000, 
13.060488674080208, -0.032452496081264805, 2.6130759247346154, 243984000000, 
13.055909557160339, -0.031720722913638845, 2.612121600351665, 244086000000, 
13.051428558717662, -0.030200384541820096, 2.6111884526638804, 244188000000, 
13.046822435483758, -0.030290405588602926, 2.6102773700907838, 244290000000, 
