e, e_dot, e_int, stamp, 
2.512136566760208, 0.0, 0.5024273133520416, 79696000000, 
2.542228984774813, 0.10030806004868313, 0.5044334745530152, 146982000000, 
2.5415516031649323, 0.09805012134908105, 0.5063944769799968, 147084000000, 
2.5418442926970832, -0.001282306925765771, 0.5083749920424553, 147186000000, 
2.5370946216798567, -0.014856604950252242, 0.5080327011694581, 147288000000, 
2.5949223958962206, 0.17692701066379138, 0.5115907540182107, 147356000000, 
2.572136982210168, 0.11680786843437059, 0.5136102666524163, 147458000000, 
2.5557617946409183, -0.13053533751767432, 0.5148547448498205, 147560000000, 
2.543169002584294, -0.09655993208624647, 0.5114045186290254, 147662000000, 
2.5327855883627306, -0.07658735426062584, 0.5087810923725296, 147764000000, 
2.524129061524393, -0.06346647019966974, 0.5066722434980945, 147866000000, 
2.5164699467895923, -0.054385471910460836, 0.5048923064451144, 147934000000, 
2.5103323595855254, -0.04598900646289206, 0.503395424526634, 148036000000, 
2.504974986180044, -0.03831653536516081, 0.502118486170344, 148138000000, 
2.500912243546397, -0.03140038679709504, 0.501081305954131, 148240000000, 
2.4976604671641014, -0.02438173005314237, 0.5002365131260362, 148342000000, 
2.495544630177552, -0.01789204456281575, 0.49960782272586995, 148410000000, 
2.4943438099264257, -0.01105552412558571, 0.4991699271512053, 148512000000, 
2.4940259233339948, -0.005062356145191238, 0.4989276242291982, 148614000000, 
2.494489440108407, 0.00048543393993701517, 0.4988572782245884, 148716000000, 
2.4958753821827724, 0.006164862829258766, 0.49895938304167825, 148818000000, 
2.4982070639449425, 0.01239207945511911, 0.4992381257490747, 148920000000, 
2.501300175996688, 0.018082646046385282, 0.49969217480829353, 148988000000, 
2.5054456634559714, 0.024128665036762992, 0.5003301935598401, 149090000000, 
2.510211115010993, 0.029703130047683917, 0.5011304636309101, 149192000000, 
2.516060376565178, 0.03538237703068899, 0.5021144770021428, 149294000000, 
2.5227463420372183, 0.04178409008741705, 0.5032678555742259, 149396000000, 
2.529737663882098, 0.04559095772306657, 0.5045696254989663, 149498000000, 
2.537753417985734, 0.05002358649505231, 0.5060158282603366, 149600000000, 
2.545970948299347, 0.054110948057496756, 0.5075641353444786, 149668000000, 
2.5547134277369796, 0.05653336583748558, 0.5092291862681373, 149770000000, 
2.5644808635978706, 0.06169971766174509, 0.5110110159756132, 149872000000, 
2.5742932812039814, 0.06526617822333917, 0.5128991715025888, 149974000000, 
2.5845770033608146, 0.06698713254314666, 0.5148900765441778, 150076000000, 
2.5958803963378227, 0.07195705044613791, 0.5169833787268413, 150144000000, 
2.607069998379873, 0.07497665006352812, 0.5191684932052341, 150246000000, 
2.6192671776425587, 0.07795593768245308, 0.5214811714906837, 150348000000, 
2.62996763546536, 0.07632545695162325, 0.5237536540991861, 150450000000, 
2.6409756080295645, 0.07236143462335291, 0.5260140280758322, 150552000000, 
2.654304325707653, 0.08112230080764338, 0.5283498379468384, 150654000000, 
2.6680046521360135, 0.09009681368816302, 0.5308856390582154, 150722000000, 
2.681369886891732, 0.09021853728026367, 0.5335785909823599, 150824000000, 
2.695819140440805, 0.09271496101597165, 0.5363462452979033, 150926000000, 
2.7098870999445364, 0.09505737684268063, 0.5391384084851383, 151028000000, 
2.724277704046967, 0.09486187868720612, 0.5419989296288205, 151130000000, 
2.7397514555906297, 0.09954785215364452, 0.5449277506388089, 151232000000, 
2.754714713287982, 0.10145669747005037, 0.5479162581950385, 151334000000, 
2.7708713692130127, 0.10373304540794326, 0.5510225025394416, 151402000000, 
2.7864096513638836, 0.10564979358633912, 0.5541330489243252, 151504000000, 
2.8030929233652944, 0.10740518050760557, 0.5573582629294794, 151606000000, 
2.8198077632009704, 0.11132703945695581, 0.5606206891953431, 151708000000, 
2.8355800498856953, 0.10829042173466992, 0.5638987157634641, 151810000000, 
2.851122004194885, 0.10438080331304889, 0.5671006544854367, 151912000000, 
2.8672489170831783, 0.10556289065827655, 0.5702633980775839, 151980000000, 
2.8823962724556034, 0.1042475608690611, 0.5733844795822445, 152082000000, 
2.898140888983421, 0.10297323966747503, 0.5765190719014801, 152184000000, 
2.9105542643171716, 0.093859972871894, 0.5794060950504131, 152286000000, 
2.925203368263841, 0.0902082642680672, 0.5822599014376288, 152388000000, 
2.940501246692894, 0.09982327458574118, 0.5850839252849271, 152490000000, 
2.955475971995288, 0.10090867910482378, 0.5880787057968015, 152558000000, 
2.9702266620910702, 0.099084717993921, 0.5910802587186168, 152660000000, 
2.984862289452311, 0.09795439152341008, 0.5940376615692445, 152762000000, 
2.9979426512730902, 0.09238663060673336, 0.5968687735210981, 152864000000, 
3.0116690772073516, 0.08935595918346806, 0.5996316011955168, 152966000000, 
3.0259632525289923, 0.09340200418634037, 0.6023716654006289, 153068000000, 
3.040846319589949, 0.09725747460865779, 0.6052319099550861, 153170000000, 
3.0541870483901814, 0.09407931953729687, 0.6080664413672748, 153272000000, 
3.0682137756170325, 0.0912248534236119, 0.6108831429064775, 153374000000, 
3.0822451552116994, 0.0935270227383933, 0.6136430652812609, 153442000000, 
3.0955163325140824, 0.09100852299016655, 0.6163983508895209, 153544000000, 
3.1094338000114887, 0.09062881599929777, 0.6191463525158181, 153646000000, 
3.123250883255549, 0.09244850247155452, 0.6218800677187414, 153748000000, 
3.136197014654185, 0.08921071547565458, 0.6245921131947482, 153850000000, 
3.148956278749826, 0.08568465164759065, 0.6272269451106373, 153952000000, 
3.1615893766027976, 0.08464120649537499, 0.6297828446671206, 154054000000, 
3.174733057657555, 0.08592259635909667, 0.6323519142006785, 154156000000, 
3.1876185753937714, 0.08676399596991254, 0.6349294006436083, 154224000000, 
3.2003273472235265, 0.08531429855323847, 0.6375119320183236, 154326000000, 
3.2122731692481694, 0.08218197951466018, 0.6400146061243644, 154428000000, 
3.2247071797559084, 0.08126610844127284, 0.642487179748507, 154530000000, 
