e, e_dot, e_int, stamp, 
5.317613563295922, 0.0, 1.0635227126591844, 123896000000, 
5.320848235388688, 0.010782240309220962, 1.0637383574653687, 141576000000, 
5.3169513784589055, -0.002207282790053592, 1.0636942118095678, 141644000000, 
5.310853728447829, -0.03331502313619635, 1.0632435561530282, 141746000000, 
5.302387791004201, -0.048545291515681065, 1.062012859860729, 141848000000, 
5.284675342283867, -0.08726128721320651, 1.0598611241157265, 141950000000, 
5.2622049667421145, -0.13394274754028915, 1.0566178733353455, 142052000000, 
5.235901236640345, -0.16258035214507416, 1.052185436377755, 142154000000, 
5.209320380422912, -0.17628195439734226, 1.0471617722536914, 142256000000, 
5.184061071976581, -0.1728005488792128, 1.0419521792693225, 142358000000, 
5.157754792134459, -0.17188529429484234, 1.0367424163022634, 142460000000, 
5.133175378392774, -0.16961897861269115, 1.0316660828335877, 142528000000, 
5.107521993681108, -0.1674426615111694, 1.0265634776138892, 142630000000, 
5.082752708312976, -0.16807556693265724, 1.0215633386924572, 142732000000, 
5.059762339574073, -0.15919884702345102, 1.016669136104544, 142834000000, 
5.037325951710397, -0.15142252200859888, 1.011989399973163, 142936000000, 
5.013460628894119, -0.15433903559984566, 1.007369928011906, 143038000000, 
4.99069447457518, -0.15543825711739068, 1.0027654036786462, 143106000000, 
4.967761896513398, -0.1523291079357373, 0.9981277999988464, 143208000000, 
4.94679537218297, -0.14633034130736652, 0.9936834495514364, 143310000000, 
4.923003466206994, -0.14919476768801232, 0.9891707156602241, 143412000000, 
4.8985807085617195, -0.1607155454041672, 0.9845586364634457, 143514000000, 
4.873383728726373, -0.1653991249354044, 0.9796645268996724, 143616000000, 
4.847162791298338, -0.17139305754460507, 0.974608481905762, 143718000000, 
4.820618504969998, -0.17588407918791718, 0.969411001666314, 143820000000, 
4.7947963982218464, -0.17455464358830497, 0.9641718462993455, 143922000000, 
4.7670255717985315, -0.1786431105715547, 0.9588293649993583, 144024000000, 
4.7386978843186, -0.18699504634415534, 0.9533679902892653, 144092000000, 
