e, e_dot, e_int, stamp, 
10.903461110712989, -0.0007566559831850839, 2.180722488381925, 11628000000, 
10.90341834729948, -0.0008992006948815856, 2.1807045043680278, 11730000000, 
10.907200333442542, 0.012464075765178015, 2.180938652763667, 11832000000, 
10.90342412852573, 1.927075416574553e-05, 2.1809361872845168, 11934000000, 
10.89589732671376, -0.03767668909594235, 2.1804347859121354, 12002000000, 
10.881883863754013, -0.0718008825723911, 2.1787470212662337, 12104000000, 
10.864633532433265, -0.10421264760164917, 2.1761609815267358, 12206000000, 
10.847202476675882, -0.115604623593768, 2.1729146581908774, 12308000000, 
10.829424847718798, -0.1173622823815575, 2.1694173904551963, 12410000000, 
10.811326707774647, -0.11958589633745002, 2.1658636021446216, 12512000000, 
10.792817200820616, -0.12202548966060434, 2.162237917087604, 12614000000, 
10.773959004654015, -0.12455901040210549, 2.1585401942166187, 12716000000, 
10.754817877456633, -0.126664411213279, 2.154772938862084, 12818000000, 
10.735261424615867, -0.12899193346049387, 2.1509358871151014, 12920000000, 
10.715482843631122, -0.1311167794183691, 2.1470374763802416, 12988000000, 
10.695289427702406, -0.13323998971153847, 2.1430689130632934, 13090000000, 
10.674695424517846, -0.13595806371091848, 2.139031179723425, 13192000000, 
10.653821932199362, -0.13822498501014616, 2.134920452294641, 13294000000, 
10.632912748304802, -0.13927558737681403, 2.1307620070014672, 13396000000, 
10.61153728130006, -0.14094883633100372, 2.126551464120282, 13498000000, 
10.589836168444664, -0.14358859953379266, 2.122285746536635, 13600000000, 
10.568195742732444, -0.14447179522539008, 2.117971279498478, 13702000000, 
10.546321994145941, -0.1450472476624102, 2.113623593688203, 13804000000, 
10.524422166720404, -0.1459119200401323, 2.1092626602399194, 13872000000, 
10.502827667434696, -0.1449810890374851, 2.104904788553403, 13974000000, 
10.481116507947535, -0.1443521959095643, 2.1005577561401756, 14076000000, 
10.45977746370588, -0.14350067909605357, 2.0962481092725405, 14178000000, 
10.438531245329846, -0.14195087539229453, 2.0919616811322177, 14280000000, 
10.417455066494252, -0.14107465737209188, 2.087717585035332, 14382000000, 
10.396574071568407, -0.13985724587146345, 2.0835040255595003, 14484000000, 
10.375894403460027, -0.1385355434474178, 2.0793282361015124, 14586000000, 
10.355274048388868, -0.13766674393179912, 2.0751828348944867, 14688000000, 
10.33482533684679, -0.13689688871078687, 2.0710662525797123, 14756000000, 
10.314577409691248, -0.13565546232539916, 2.0669784529951274, 14858000000, 
10.294539140787352, -0.13428732019812983, 2.0629294591550256, 14960000000, 
10.274583360963751, -0.13331349575832263, 2.0589133274294897, 15062000000, 
10.254857179043947, -0.13227320581134924, 2.05493197871967, 15164000000, 
10.235234299528027, -0.131163538119079, 2.0509783226357152, 15266000000, 
10.215726421195303, -0.1304358594954813, 2.0470545266511517, 15368000000, 
10.19643146499008, -0.12934278179315584, 2.043159479047561, 15470000000, 
10.177189862766461, -0.12845519476280506, 2.039289849930123, 15538000000, 
10.15815202410235, -0.12759813629243646, 2.035451556790593, 15640000000, 
10.13918050220715, -0.1266978685310368, 2.031634825938397, 15742000000, 
10.120515750858136, -0.12545424414737974, 2.0278565518111757, 15844000000, 
10.10190471629, -0.12425261972383102, 2.0241067312903525, 15946000000, 
10.08338181129856, -0.12377979853191927, 2.020386818563113, 16048000000, 
10.064718918304907, -0.12395265995031342, 2.016667029726231, 16150000000, 
10.046936938071577, -0.12148291075661177, 2.0130025111783363, 16218000000, 
10.028925201904357, -0.1193123880018317, 2.009372070552056, 16320000000, 
10.011027368455823, -0.11969856538584622, 2.0057926338954504, 16422000000, 
9.993239610182707, -0.11895197240550104, 2.002212812036192, 16524000000, 
9.975606173990013, -0.11807064821936682, 1.9986582101752361, 16626000000, 
9.958109355911775, -0.11710084756977324, 1.9951303426722997, 16728000000, 
9.940796120898742, -0.11603351030423426, 1.9916341100533688, 16796000000, 
9.923516195219541, -0.11531053564077946, 1.988161444802004, 16898000000, 
9.906437228646697, -0.11452964084015231, 1.9847166363176654, 17000000000, 
9.889421247752825, -0.11364982488905422, 1.981291644774604, 17102000000, 
