imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.05301193275438707, -0.01665366063471255, 1.440682252112546e-06, 1.4271970299209628e-06, 2.7659530191712336, -2.313788213651008, 2.9695088065727586, -0.010602386550877415, 5.140343578187173e-13, 7.20341126056273e-07, 7.135985149604814e-07, 2.7659530191712336, -2.313788213651008, 2.9695088065727586, 137365000000, 
-0.08332610003717351, 0.002930365905616874, 1.7145832812847878e-06, 1.3979332446748603e-06, 2.765953018453101, -2.3137881988796445, 2.969508874858312, -0.03314197530117627, -7.48917961356183e-10, -0.0006659913893114836, 1.1245159823018594e-06, 2.7659263189822547, -2.313783573082263, 2.96950887546901, 137446000000, 
-0.039601426792049144, 0.001412170653008923, 1.4526001131100314e-06, 5.301896497521783e-07, 2.7659529934456963, -2.3137881363362776, 2.969509039691575, -0.0353174577938075, -9.691831366970174e-10, -0.0015782550416751353, 6.140852467471553e-07, 2.76587422672383, -2.3137745193018797, 2.9695089636113443, 137546000000, 
-0.07564699042774188, -0.006093476379974674, 2.1332085023723107e-06, 1.7075465086091068e-06, 2.7659530303850843, -2.31378808006719, 2.969509220334704, -0.050308321753589895, -6.5555483681451225e-09, -0.0023628328448005243, 2.7744444058202334e-06, 2.7658268639273755, -2.3137662875053246, 2.969509146514361, 137646000000, 
-0.07509382667964107, -0.010491828261587115, 3.843796623450231e-06, 1.3339546250530815e-06, 2.7659530364742366, -2.3137880218901112, 2.9695094062572687, -0.05948957881683941, -1.7711819741915247e-08, -0.0030995978534456023, 5.714231516267918e-06, 2.765769504658021, -2.3137563182760768, 2.9695096032273653, 137747000000, 
-0.07658412517850297, 0.004587257169766097, 4.8291232232456465e-06, 6.920141249417331e-07, 2.765953006993931, -2.3137879558761623, 2.9695095670600207, -0.0657119575672118, -1.4489365469170905e-09, -0.0035040930377938364, 4.1349830934550055e-07, 2.7657298631088647, -2.313749428468039, 2.969509832195403, 137842000000, 
-0.0649105941610138, -0.001442821796643149, 3.457473439737837e-06, 2.139461478418719e-06, 2.7659530303086566, -2.313787920108569, 2.9695096954365683, -0.06493690108528002, -8.60714606386211e-09, -0.003806185135097964, 2.261357700258208e-06, 2.765705316695175, -2.313745162176579, 2.9695099859221856, 137942000000, 
-0.07433722641688409, 0.0043088643087949964, 3.832503975634e-06, 1.3827195405066778e-06, 2.7659530380058093, -2.3137878681122106, 2.96950988127109, -0.06812454470104239, 3.20878713881693e-09, -0.0039339878191496066, -8.156576192730967e-07, 2.7656908938292855, -2.3137426554490736, 2.969510019793313, 138039000000, 
-0.07591530001960954, -0.01129786389023803, 3.4850310488115483e-06, 1.2731042749100185e-06, 2.7659530240138923, -2.3137878145828887, 2.9695100277271402, -0.0706840743514815, -2.9585638324752996e-08, -0.0040293791329106534, 7.342480652442745e-06, 2.7656778075710853, -2.313740380899055, 2.9695104261769414, 138134000000, 
-0.06730980864915691, -0.0023844589593519762, 1.4142854522472145e-06, 1.0334451243250698e-06, 2.7659530658848803, -2.313787778438887, 2.969510215166875, -0.0688961292607252, -1.9882895139551877e-08, -0.004034865816063409, 4.927771094740022e-06, 2.7656756750528912, -2.3137400102327375, 2.969510981385863, 138229000000, 
