imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.050809005258209944, -0.0006953950302243715, -1.3544227571614859e-05, -2.282930186455336e-07, 5.827855240920426e-05, -9.867647920161375e-07, 7.151412972042454e-07, -0.007243237561377848, 2.5932013015147558e-12, -1.7038637341388692e-05, -1.5219534576368906e-07, 7.600227383670244e-05, -9.867521170510046e-07, 7.074219165688923e-07, 5581000000, 
-0.08515938207660981, 0.010443367995148589, -9.943075411930167e-06, -2.0744265341412955e-07, 5.7203829686504065e-05, -9.874354772154186e-07, 7.064567067431682e-07, -0.02077134960667454, 1.358270777387883e-11, -6.930212441783696e-05, -1.9599266094623378e-07, 0.00010722696261688896, -9.86729841967199e-07, 6.726591966490432e-07, 5681000000, 
-0.07251693064892836, 0.000915378178813335, 2.739624442102271e-06, -6.767778119614586e-08, 5.636409002029286e-05, -9.88151999636584e-07, 7.014565775290059e-07, -0.02974095974583737, 1.1957989394683579e-11, -9.978943603891014e-05, -1.198322174104771e-07, 0.00012268000735786696, -9.867190108749018e-07, 6.421918035719114e-07, 5781000000, 
-0.05195919399417391, 0.01544378325141861, 1.390939530698455e-05, 4.196042831734835e-08, 5.704847195837489e-05, -9.883951934668794e-07, 7.112900381697516e-07, -0.03401286383809417, 5.0335116189703555e-12, -5.0737818919265217e-05, -9.920630658128515e-08, 0.00012299394779875683, -9.86718522538661e-07, 6.319505800807152e-07, 5876000000, 
-0.04297043418863305, 0.008739243070080727, 1.3720374636037503e-05, 4.0136162660055415e-08, 5.7939448055849606e-05, -9.886204836749074e-07, 7.219870176886052e-07, -0.03538800039728645, 1.9586497781623218e-12, -5.452417434584963e-05, -3.592259399910407e-08, 0.00012543808146259984, -9.867169396929597e-07, 6.264231094711652e-07, 5976000000, 
-0.06378657548443023, 0.001477524769685287, 4.847906605881734e-06, -5.58828272672898e-08, 5.876873130056839e-05, -9.890773487611014e-07, 7.327564530357325e-07, -0.041310488714823894, 3.78967319655662e-12, -7.23111183650667e-05, -5.240789082287795e-08, 0.00013041500609061701, -9.86713551156112e-07, 6.217600840150691e-07, 6071000000, 
-0.04282105074952426, 0.012276979161370691, -6.810122290639717e-06, -1.6946166594535154e-07, 5.8387209699413055e-05, -9.898847899578556e-07, 7.316367737343145e-07, -0.0408182329764014, 1.4687727351243984e-11, -8.61584437480134e-05, -1.7047345230841226e-07, 0.0001307926373392686, -9.867133146675484e-07, 6.090976085709898e-07, 6176000000, 
-0.040636772329593146, 0.021217517544491898, -4.820035771631994e-06, -1.567050402995202e-07, 5.7406214277903796e-05, -9.908011944542388e-07, 7.248833616468579e-07, -0.039920301019876606, 2.1257701029480036e-11, -8.300067087327768e-05, -2.5611480974576096e-07, 0.0001296505938932792, -9.867140228945077e-07, 5.86731794975698e-07, 6271000000, 
-0.03802751722348778, -0.007292830358910978, 3.865727122363396e-06, -6.052770448376046e-08, 5.6912840282329584e-05, -9.914466931651335e-07, 7.230686755258478e-07, -0.03861902116136764, 7.527152190215671e-12, -7.233462146023859e-05, -1.0406015872155008e-07, 0.00012863888645293342, -9.867147133682318e-07, 5.704949219641083e-07, 6366000000, 
-0.11129096881718664, 0.020965160310477432, 1.2231660344195105e-05, 2.8965103566282882e-08, 5.7357581771561095e-05, -9.917951439081667e-07, 7.303730413535255e-07, -0.05526767720680357, 8.740208580663701e-12, -8.744543447293139e-05, -9.995042775354065e-08, 0.00013368589986821968, -9.867114051463855e-07, 5.603036109227722e-07, 6466000000, 
