imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.05051520291152303, 0.026269374163010617, 3.224108609751924e-06, 4.110930894162345e-08, -1.4296614474414049, 0.7890297417064973, 2.2418249686549894, -0.010103040582304608, 3.313521922490998e-14, 1.612054304875962e-06, 2.0554654470811726e-08, -1.4296614474414049, 0.7890297417064973, 2.2418249686549894, 120897000000, 
-0.05476515701865256, -0.0033604179498185724, 2.5400017436772637e-06, 6.811741981057678e-08, -1.4296614557204417, 0.7890297518863074, 2.2418249747396835, -0.02392999471629146, -3.028172268646323e-11, -0.0006272139082518459, 4.827973724444927e-08, -1.4296805361011444, 0.7890537849645929, 2.241824971545235, 120994000000, 
-0.051710572340420397, 0.0003479250996998583, 2.793687258781169e-06, 5.881927789173836e-08, -1.4296614826912275, 0.7890297863595319, 2.2418249929793927, -0.03377236353821494, -2.969290083131093e-11, -0.0014010867972061762, 2.1192763282417458e-08, -1.4297079227665261, 0.7890882800350381, 2.241824975029018, 121094000000, 
-0.06091921237636177, -0.01187118700034502, 3.843702249191308e-06, 2.537325546142498e-08, -1.4296614641714764, 0.7890297625558635, 2.241825007995375, -0.043822058429180376, -5.2458806184030194e-09, -0.0020238444270804807, 2.5920374848033764e-06, -1.4297342916511429, 0.7891214931641781, 2.2418251186836278, 121189000000, 
-0.06314015309845639, 0.005496518363050808, 1.3593526364037156e-06, 4.3611962918538094e-08, -1.4296614881150447, 0.7890297929560939, 2.241825024976093, -0.05097430617346067, 1.8034501078825062e-09, -0.0025710582671957484, -7.014427214244072e-07, -1.429761049937541, 0.7891551967399734, 2.2418251775153992, 121285000000, 
-0.07615946448754327, -0.004914025477041461, 1.098178058834323e-06, 6.845585386815116e-09, -1.429661477653325, 0.7890297789547019, 2.2418250417003414, -0.06036313133165795, -5.390685330664099e-09, -0.00319283640782219, 1.6883687862796092e-06, -1.4297927632885563, 0.7891951415547375, 2.2418252513075565, 121385000000, 
-0.07189551866978501, 0.025322923808613913, 3.833698875043349e-06, 2.1019253169661522e-08, -1.4296614660134184, 0.7890297644812448, 2.2418250519547125, -0.0644598499366733, 4.042840026671445e-08, -0.0034161832827781626, -1.183437682355164e-05, -1.4298106710297644, 0.7892176971818499, 2.241824623822972, 121476000000, 
-0.06300102683604399, -0.0048090288485166735, 1.9344783831443673e-06, 5.141397486764437e-08, -1.4296614894723048, 0.7890297940603319, 2.2418250689866452, -0.06347270152112638, 7.020394608238767e-09, -0.0035998192508562904, -1.9502075296055e-06, -1.4298204374596997, 0.7892299986209377, 2.241824076303331, 121571000000, 
-0.04063749834167538, 0.0028712580557849914, 2.5094299067619704e-06, 7.088117255480984e-09, -1.4296614922269872, 0.789029796981065, 2.2418250863069855, -0.05417395035363085, 7.98926334651703e-09, -0.0034178163492463217, -2.337534416756705e-06, -1.4298089548160648, 0.7892155354151197, 2.2418238662466745, 121667000000, 
-0.02992417740088384, 0.019537715769975636, 1.92406154289784e-06, 5.4136522421026994e-08, -1.429661503979194, 0.7890298119242801, 2.241825112999733, -0.044352058050704954, 3.4268142677639386e-08, -0.0030659822607975312, -1.1176888762795865e-05, -1.4297846965148033, 0.7891849803960114, 2.241823095802983, 121767000000, 
-0.07809248864997734, -0.006086345641764622, 1.077561670403063e-06, 1.8472989561023083e-08, -1.4296615033879958, 0.7890298105940108, 2.2418251301950285, -0.057098138984424174, 4.445454718227779e-09, -0.0032341154884423925, -1.374550393798333e-06, -1.4297930534042405, 0.7891955063629069, 2.24182257985878, 121867000000, 
-0.034054389675498106, -0.024739737632524822, 3.184945665167066e-06, 4.5247033125210656e-08, -1.4296614918887363, 0.7890297960717333, 2.241825145102895, -0.047880582201769994, -3.011704935938573e-08, -0.0025382434900466135, 1.1865311376739767e-05, -1.4297777822658557, 0.7891762715201265, 2.241823148090671, 121937000000, 
-0.050466616769016724, -0.008354396726864357, 3.843225929940267e-06, 6.717742093177953e-08, -1.4296615195463227, 0.7890298309523166, 2.2418251625296017, -0.04856034463314344, -2.2014599459970343e-08, -0.0028043777389820017, 7.850083515483087e-06, -1.4297820142940019, 0.7891816019882337, 2.2418241042846154, 122037000000, 
-0.07657541560882375, -0.018311665855579404, 3.928341288402662e-06, 5.1078415019888015e-08, -1.4296615083237227, 0.7890298168174416, 2.2418251783057146, -0.059111005155378885, -3.421853287850919e-08, -0.003120856207203593, 1.0964469557913502e-05, -1.4297991497461155, 0.7892031853445692, 2.2418250312955466, 122132000000, 
-0.09737895472797861, 0.014567965907855357, 2.490855879871674e-06, 6.107832072258377e-08, -1.4296615106798247, 0.7890298190979614, 2.2418251945117142, -0.0735503830938889, 1.08109268125272e-08, -0.003862637177899775, -2.7988460511855287e-06, -1.4298390805476233, 0.7892534805820761, 2.241825296076012, 122232000000, 
-0.06181960272257766, -0.008427054206237248, 3.8332206274326834e-06, 6.383630898903002e-08, -1.429661530479748, 0.7890298443258866, 2.241825206244568, -0.06850236485382549, -1.6019814210479555e-08, -0.004005217396202981, 3.999736500112736e-06, -1.4298496582795097, 0.7892668041203331, 2.2418254336006647, 122328000000, 
-0.08868527626729085, 0.012458477210419046, 3.91822093961698e-06, 5.2419444913855744e-08, -1.4296615186114803, 0.789029829378888, 2.241825221836978, -0.07583329151881602, 2.6715867416298174e-08, -0.004344306462545686, -6.149627713106399e-06, -1.4298672351215886, 0.7892889430432563, 2.2418252142730544, 122428000000, 
-0.07595154989942358, -0.01655574598888593, 2.4809632385006667e-06, 6.144228461385296e-08, -1.429661520330442, 0.7890298308599113, 2.241825237918366, -0.07536105479499818, -3.852655370521e-08, -0.004377148899210874, 8.801746203368975e-06, -1.4298731958937816, 0.7892964513121344, 2.241825521067955, 122523000000, 
-0.05179859775986131, 0.013847292286286094, 2.733634093394101e-06, 5.0336007975132076e-08, -1.429661543478067, 0.78902986051486, 2.2418252558105594, -0.0656985009474037, 2.4541426241037355e-08, -0.0041094722375486, -5.971916786978201e-06, -1.4298587047739815, 0.7892781986248542, 2.2418254848565295, 122618000000, 
-0.06027759238076621, 0.006422530594907785, 3.785076689372421e-06, 2.01938746797829e-08, -1.4296615211827775, 0.789029831972635, 2.2418252704264354, -0.06310039978300108, 2.5267982356547173e-08, -0.003981377539045542, -6.3465426498097645e-06, -1.4298468764603798, 0.7892633002060107, 2.2418248649069197, 122718000000, 
-0.01350927242320668, 0.0018705287660385878, 1.8852570132525365e-06, 5.0751903659218104e-08, -1.4296615414447056, 0.7890298575284672, 2.241825286923297, -0.043367011132987, 1.1831439289365054e-08, -0.003338947779866097, -3.5434634110508715e-06, -1.4298055616691636, 0.7892112618178189, 2.2418243970894354, 122819000000, 
-0.06341215337213021, -0.0023216117342744758, 2.4606728399341218e-06, 4.861783911614883e-09, -1.4296615410422897, 0.789029856488639, 2.241825303804576, -0.050787532587295875, 4.797595475094544e-10, -0.003140349639386781, -1.527726535581361e-07, -1.4297931367662007, 0.7891956118484014, 2.2418242522721608, 122919000000, 
-0.06545081009242916, -0.02008551394284088, 3.1461376741566675e-06, 2.3245375402900226e-08, -1.4296615281274068, 0.7890298401428765, 2.2418253185407093, -0.056116333992129445, -3.106500789342024e-08, -0.0032020172360914586, 9.701699148671583e-06, -1.4298001684127313, 0.78920446872489, 2.2418248315587608, 123015000000, 
-0.059311684517652195, 0.012817427493760167, 1.875937129045113e-06, 4.9909277212302706e-08, -1.4296615476386096, 0.7890298649401605, 2.2418253298956374, -0.05696488019416951, 8.625623754614484e-09, -0.003311551023426035, -2.6047080940612123e-06, -1.429807303761599, 0.7892134559559946, 2.2418250333443024, 123112000000, 
-0.06905616876691445, 0.01646040962337855, 2.4361543309473443e-06, 6.598731559253578e-09, -1.4296615578467797, 0.789029877389013, 2.2418253471634726, -0.061270133523786394, 3.238250767991182e-08, -0.003440193992665169, -9.412988845673966e-06, -1.4298169757112738, 0.789225638276582, 2.2418243826268114, 123207000000, 
-0.06490174319428607, -0.0028652855870124685, 3.1365579699141985e-06, 3.334580044365024e-08, -1.4296615442047824, 0.7890298599976573, 2.2418253613321597, -0.062237354061088795, 7.51984944600128e-09, -0.003664967018213652, -2.0518191319676712e-06, -1.4298275151960924, 0.7892389134110658, 2.2418238890440247, 123307000000, 
-0.04942559689302867, -0.022244453855354833, 3.7945903211425836e-06, 5.876568167125363e-08, -1.4296615686983787, 0.7890298908987148, 2.241825378511188, -0.056833732785025105, -4.128627686981372e-08, -0.003484398896816835, 1.1848895058350152e-05, -1.429819747563934, 0.7892291297697832, 2.2418245214679087, 123402000000, 
-0.0536380320081565, 0.0007987934828293107, 3.87948004606482e-06, 4.705784636468877e-08, -1.4296615543573852, 0.7890298728405666, 2.2418253939015416, -0.05516873118357088, -1.4165455253995297e-08, -0.003434127685424897, 4.124906395914233e-06, -1.4298139038267303, 0.789221769158817, 2.2418252357301203, 123502000000, 
-0.04319030716499786, 0.02828389032730689, 2.442904207532602e-06, 5.7294043021226944e-08, -1.4296615536322765, 0.7890298712544536, 2.2418254096964074, -0.05011846945249793, 4.275390481965686e-08, -0.0031914313608575476, -1.3396466972164098e-05, -1.4298006063985105, 0.7892050200933288, 2.2418245788876714, 123599000000, 
-0.04621133118302857, 0.004357161528225915, 1.2452007626218395e-06, 5.6980242473128413e-08, -1.4296615828500816, 0.7890299086456332, 2.241825427222248, -0.048220865074454104, 2.2137266895077014e-08, -0.0030617360053691476, -7.2302990382764785e-06, -1.4297909422072421, 0.7891928475416677, 2.2418236168471624, 123699000000, 
-0.09683611312628, 0.016140990581850367, 3.746961647080747e-06, 2.5001921325926346e-08, -1.4296615644715194, 0.7890298849402297, 2.241825441877592, -0.06675147710375541, 3.571394443441489e-08, -0.0034399906947613365, -1.038198867479573e-05, -1.4298174028216046, 0.7892261759533028, 2.241822741882749, 123794000000, 
-0.07235650740943592, 0.011737518287789496, 2.432723695583509e-06, 5.428382092995293e-08, -1.429661569913146, 0.7890298913703229, 2.2418254522162, -0.06845880640382397, 3.96226932300833e-08, -0.003895813411946461, -1.0170582889976411e-05, -1.4298426925655745, 0.7892580296763136, 2.2418217165764096, 123894000000, 
